zip-code,zip-name,municipality-code,municipality-name,region-code,region-name,province-name
1000,København K,101,København,1084,Hovedstaden,København By
1050,København K,101,København,1084,Hovedstaden,København By
1051,København K,101,København,1084,Hovedstaden,København By
1052,København K,101,København,1084,Hovedstaden,København By
1053,København K,101,København,1084,Hovedstaden,København By
1054,København K,101,København,1084,Hovedstaden,København By
1055,København K,101,København,1084,Hovedstaden,København By
1056,København K,101,København,1084,Hovedstaden,København By
1057,København K,101,København,1084,Hovedstaden,København By
1058,København K,101,København,1084,Hovedstaden,København By
1059,København K,101,København,1084,Hovedstaden,København By
1060,København K,101,København,1084,Hovedstaden,København By
1061,København K,101,København,1084,Hovedstaden,København By
1062,København K,101,København,1084,Hovedstaden,København By
1063,København K,101,København,1084,Hovedstaden,København By
1064,København K,101,København,1084,Hovedstaden,København By
1065,København K,101,København,1084,Hovedstaden,København By
1066,København K,101,København,1084,Hovedstaden,København By
1067,København K,101,København,1084,Hovedstaden,København By
1068,København K,101,København,1084,Hovedstaden,København By
1069,København K,101,København,1084,Hovedstaden,København By
1070,København K,101,København,1084,Hovedstaden,København By
1071,København K,101,København,1084,Hovedstaden,København By
1072,København K,101,København,1084,Hovedstaden,København By
1073,København K,101,København,1084,Hovedstaden,København By
1074,København K,101,København,1084,Hovedstaden,København By
1092,København K,101,København,1084,Hovedstaden,København By
1093,København K,101,København,1084,Hovedstaden,København By
1094,København K,101,København,1084,Hovedstaden,København By
1095,København K,101,København,1084,Hovedstaden,København By
1096,København K,101,København,1084,Hovedstaden,København By
1097,København K,101,København,1084,Hovedstaden,København By
1098,København K,101,København,1084,Hovedstaden,København By
1100,København K,101,København,1084,Hovedstaden,København By
1101,København K,101,København,1084,Hovedstaden,København By
1102,København K,101,København,1084,Hovedstaden,København By
1103,København K,101,København,1084,Hovedstaden,København By
1104,København K,101,København,1084,Hovedstaden,København By
1105,København K,101,København,1084,Hovedstaden,København By
1106,København K,101,København,1084,Hovedstaden,København By
1107,København K,101,København,1084,Hovedstaden,København By
1108,København K,101,København,1084,Hovedstaden,København By
1109,København K,101,København,1084,Hovedstaden,København By
1110,København K,101,København,1084,Hovedstaden,København By
1111,København K,101,København,1084,Hovedstaden,København By
1112,København K,101,København,1084,Hovedstaden,København By
1113,København K,101,København,1084,Hovedstaden,København By
1114,København K,101,København,1084,Hovedstaden,København By
1115,København K,101,København,1084,Hovedstaden,København By
1116,København K,101,København,1084,Hovedstaden,København By
1117,København K,101,København,1084,Hovedstaden,København By
1118,København K,101,København,1084,Hovedstaden,København By
1119,København K,101,København,1084,Hovedstaden,København By
1120,København K,101,København,1084,Hovedstaden,København By
1121,København K,101,København,1084,Hovedstaden,København By
1122,København K,101,København,1084,Hovedstaden,København By
1123,København K,101,København,1084,Hovedstaden,København By
1124,København K,101,København,1084,Hovedstaden,København By
1125,København K,101,København,1084,Hovedstaden,København By
1126,København K,101,København,1084,Hovedstaden,København By
1127,København K,101,København,1084,Hovedstaden,København By
1128,København K,101,København,1084,Hovedstaden,København By
1129,København K,101,København,1084,Hovedstaden,København By
1130,København K,101,København,1084,Hovedstaden,København By
1131,København K,101,København,1084,Hovedstaden,København By
1140,København K,101,København,1084,Hovedstaden,København By
1145,København K,101,København,1084,Hovedstaden,København By
1146,København K,101,København,1084,Hovedstaden,København By
1147,København K,101,København,1084,Hovedstaden,København By
1148,København K,101,København,1084,Hovedstaden,København By
1149,København K,101,København,1084,Hovedstaden,København By
1150,København K,101,København,1084,Hovedstaden,København By
1151,København K,101,København,1084,Hovedstaden,København By
1152,København K,101,København,1084,Hovedstaden,København By
1153,København K,101,København,1084,Hovedstaden,København By
1154,København K,101,København,1084,Hovedstaden,København By
1156,København K,101,København,1084,Hovedstaden,København By
1157,København K,101,København,1084,Hovedstaden,København By
1158,København K,101,København,1084,Hovedstaden,København By
1159,København K,101,København,1084,Hovedstaden,København By
1160,København K,101,København,1084,Hovedstaden,København By
1161,København K,101,København,1084,Hovedstaden,København By
1162,København K,101,København,1084,Hovedstaden,København By
1163,København K,101,København,1084,Hovedstaden,København By
1164,København K,101,København,1084,Hovedstaden,København By
1165,København K,101,København,1084,Hovedstaden,København By
1166,København K,101,København,1084,Hovedstaden,København By
1167,København K,101,København,1084,Hovedstaden,København By
1168,København K,101,København,1084,Hovedstaden,København By
1169,København K,101,København,1084,Hovedstaden,København By
1170,København K,101,København,1084,Hovedstaden,København By
1171,København K,101,København,1084,Hovedstaden,København By
1172,København K,101,København,1084,Hovedstaden,København By
1173,København K,101,København,1084,Hovedstaden,København By
1174,København K,101,København,1084,Hovedstaden,København By
1175,København K,101,København,1084,Hovedstaden,København By
1200,København K,101,København,1084,Hovedstaden,København By
1201,København K,101,København,1084,Hovedstaden,København By
1202,København K,101,København,1084,Hovedstaden,København By
1203,København K,101,København,1084,Hovedstaden,København By
1204,København K,101,København,1084,Hovedstaden,København By
1205,København K,101,København,1084,Hovedstaden,København By
1206,København K,101,København,1084,Hovedstaden,København By
1207,København K,101,København,1084,Hovedstaden,København By
1208,København K,101,København,1084,Hovedstaden,København By
1209,København K,101,København,1084,Hovedstaden,København By
1210,København K,101,København,1084,Hovedstaden,København By
1211,København K,101,København,1084,Hovedstaden,København By
1212,København K,101,København,1084,Hovedstaden,København By
1213,København K,101,København,1084,Hovedstaden,København By
1214,København K,101,København,1084,Hovedstaden,København By
1215,København K,101,København,1084,Hovedstaden,København By
1216,København K,101,København,1084,Hovedstaden,København By
1217,København K,101,København,1084,Hovedstaden,København By
1218,København K,101,København,1084,Hovedstaden,København By
1219,København K,101,København,1084,Hovedstaden,København By
1220,København K,101,København,1084,Hovedstaden,København By
1221,København K,101,København,1084,Hovedstaden,København By
1222,København K,101,København,1084,Hovedstaden,København By
1240,København K,101,København,1084,Hovedstaden,København By
1248,København K,101,København,1084,Hovedstaden,København By
1249,København K,101,København,1084,Hovedstaden,København By
1250,København K,101,København,1084,Hovedstaden,København By
1251,København K,101,København,1084,Hovedstaden,København By
1252,København K,101,København,1084,Hovedstaden,København By
1253,København K,101,København,1084,Hovedstaden,København By
1254,København K,101,København,1084,Hovedstaden,København By
1255,København K,101,København,1084,Hovedstaden,København By
1256,København K,101,København,1084,Hovedstaden,København By
1257,København K,101,København,1084,Hovedstaden,København By
1258,København K,101,København,1084,Hovedstaden,København By
1259,København K,101,København,1084,Hovedstaden,København By
1260,København K,101,København,1084,Hovedstaden,København By
1261,København K,101,København,1084,Hovedstaden,København By
1262,København K,101,København,1084,Hovedstaden,København By
1263,København K,101,København,1084,Hovedstaden,København By
1264,København K,101,København,1084,Hovedstaden,København By
1265,København K,101,København,1084,Hovedstaden,København By
1266,København K,101,København,1084,Hovedstaden,København By
1267,København K,101,København,1084,Hovedstaden,København By
1268,København K,101,København,1084,Hovedstaden,København By
1269,København K,101,København,1084,Hovedstaden,København By
1270,København K,101,København,1084,Hovedstaden,København By
1271,København K,101,København,1084,Hovedstaden,København By
1300,København K,101,København,1084,Hovedstaden,København By
1301,København K,101,København,1084,Hovedstaden,København By
1302,København K,101,København,1084,Hovedstaden,København By
1303,København K,101,København,1084,Hovedstaden,København By
1304,København K,101,København,1084,Hovedstaden,København By
1305,København K,101,København,1084,Hovedstaden,København By
1306,København K,101,København,1084,Hovedstaden,København By
1307,København K,101,København,1084,Hovedstaden,København By
1308,København K,101,København,1084,Hovedstaden,København By
1309,København K,101,København,1084,Hovedstaden,København By
1310,København K,101,København,1084,Hovedstaden,København By
1311,København K,101,København,1084,Hovedstaden,København By
1312,København K,101,København,1084,Hovedstaden,København By
1313,København K,101,København,1084,Hovedstaden,København By
